state1,state2,similarity,year1,year2,neighbors,year_gap
Maine,Wisconsin,0.26078182450939247,2012,2014,FALSE,2
Maine,New Hampshire,0.011321808708787982,2012,2018,TRUE,6
Maine,New York,0.01689420699305136,2012,2017,FALSE,5
Maine,Pennsylvania,0.9860951511731367,2012,2021,FALSE,9
Maine,Vermont,0.014964112127724678,2012,2021,FALSE,9
Maryland,Massachusetts,0.9513295088086844,2018,2006,FALSE,12
Maryland,Michigan,0.0024873012327580307,2018,2006,FALSE,12
Maryland,Minnesota,0.02320342877824772,2018,2015,FALSE,3
Maryland,Mississippi,7.044268659486377e-4,2018,2012,FALSE,6
Maryland,Missouri,7.625117660784375e-4,2018,2010,FALSE,8
Maryland,Montana,5.442357032193738e-4,2018,2009,FALSE,9
Maryland,Nebraska,6.661236853439046e-4,2018,2015,FALSE,3
Maryland,North Carolina,6.481207949829419e-4,2018,2005,FALSE,13
Maryland,North Dakota,0.0011606896561179502,2018,2011,FALSE,7
Maryland,Ohio,0.9804671700265389,2018,2016,FALSE,2
Maryland,Oklahoma,7.979984509018522e-4,2018,2004,FALSE,14
Maryland,Oregon,0.0039235182477040135,2018,2015,FALSE,3
Maryland,South Carolina,6.679987161393941e-4,2018,2010,FALSE,8
Maryland,South Dakota,5.938613766645347e-4,2018,2010,FALSE,8
Maryland,Tennessee,6.578769800409167e-4,2018,2009,FALSE,9
Maryland,Texas,0.0016934042040474028,2018,2015,FALSE,3
Maryland,Utah,0.003141591624876452,2018,2008,FALSE,10
Maryland,Virginia,6.952044235872106e-4,2018,2006,TRUE,12
Maryland,Washington,6.595347969166637e-4,2018,2017,FALSE,1
Maryland,West Virginia,0.04541360009131142,2018,2018,TRUE,0
Maryland,Wisconsin,3.8118579922924147e-4,2018,2014,FALSE,4
Maryland,New Hampshire,0.8592781842261012,2018,2018,FALSE,0
Maryland,New York,0.0033174828751959128,2018,2017,FALSE,1
Maryland,Pennsylvania,0.0020552500671220395,2018,2021,TRUE,3
Maryland,Vermont,0.6379831021282341,2018,2021,FALSE,3
Massachusetts,Michigan,0.3105298847949539,2006,2006,FALSE,0
Massachusetts,Minnesota,0.026604693087429566,2006,2015,FALSE,9
Massachusetts,Mississippi,0.002966837178411091,2006,2012,FALSE,6
Massachusetts,Missouri,0.00317707256360488,2006,2010,FALSE,4
Massachusetts,Montana,0.002673917621850124,2006,2009,FALSE,3
Massachusetts,Nebraska,0.003218008938301815,2006,2015,FALSE,9
Massachusetts,North Carolina,0.0028297059924619027,2006,2005,FALSE,1
Massachusetts,North Dakota,0.0040279154040677185,2006,2011,FALSE,5
Massachusetts,Ohio,0.9329847758470872,2006,2016,FALSE,10
Massachusetts,Oklahoma,0.0030070057485680206,2006,2004,FALSE,2
Massachusetts,Oregon,0.2112740067274192,2006,2015,FALSE,9
Massachusetts,South Carolina,0.002865779334268758,2006,2010,FALSE,4
Massachusetts,South Dakota,0.0026813753333370556,2006,2010,FALSE,4
Massachusetts,Tennessee,0.0028407003243970546,2006,2009,FALSE,3
Massachusetts,Texas,0.00496846001771038,2006,2015,FALSE,9
Massachusetts,Utah,0.06437455059392627,2006,2008,FALSE,2
Massachusetts,Virginia,0.002894820908145245,2006,2006,FALSE,0
Massachusetts,Washington,0.002833592790645914,2006,2017,FALSE,11
Massachusetts,West Virginia,0.0566857110057102,2006,2018,FALSE,12
Massachusetts,Wisconsin,0.002347558048039192,2006,2014,FALSE,8
Massachusetts,New Hampshire,0.9750899561975239,2006,2018,TRUE,12
Massachusetts,New York,0.3113251226852329,2006,2017,TRUE,11
Massachusetts,Pennsylvania,0.00671761936976683,2006,2021,FALSE,15
Massachusetts,Vermont,0.844240896367034,2006,2021,TRUE,15
Michigan,Minnesota,0.007836431255779115,2006,2015,FALSE,9
Michigan,Mississippi,0.0012076788463030953,2006,2012,FALSE,6
Michigan,Missouri,0.0017087318134767948,2006,2010,FALSE,4
Michigan,Montana,0.001306339528738178,2006,2009,FALSE,3
Michigan,Nebraska,0.0013194976878999653,2006,2015,FALSE,9
Michigan,North Carolina,9.377032525914647e-4,2006,2005,FALSE,1
Michigan,North Dakota,0.003004143882276062,2006,2011,FALSE,5
Michigan,Ohio,0.0019717665054761043,2006,2016,TRUE,10
Michigan,Oklahoma,0.0010505897873892295,2006,2004,FALSE,2
Michigan,Oregon,0.6682450697554212,2006,2015,FALSE,9
Michigan,South Carolina,9.909602996602351e-4,2006,2010,FALSE,4
Michigan,South Dakota,0.0010357588496688287,2006,2010,FALSE,4
Michigan,Tennessee,9.34945476386206e-4,2006,2009,FALSE,3
Michigan,Texas,0.0034893404805813174,2006,2015,FALSE,9
Michigan,Utah,0.19303465987630206,2006,2008,FALSE,2
Michigan,Virginia,0.0010023670071467863,2006,2006,FALSE,0
Michigan,Washington,9.149423385452865e-4,2006,2017,FALSE,11
Michigan,West Virginia,0.03759321071540219,2006,2018,FALSE,12
Michigan,Wisconsin,7.528161186777606e-4,2006,2014,TRUE,8
Michigan,New Hampshire,0.5136385204293054,2006,2018,FALSE,12
Michigan,New York,0.9999954943988533,2006,2017,FALSE,11
Michigan,Pennsylvania,0.007432072398982854,2006,2021,FALSE,15
Michigan,Vermont,0.7716252805414797,2006,2021,FALSE,15
Minnesota,Mississippi,0.9913630577086908,2015,2012,FALSE,3
Minnesota,Missouri,0.9914130732467804,2015,2010,FALSE,5
Minnesota,Montana,0.13413330148138358,2015,2009,FALSE,6
Minnesota,Nebraska,0.3780956212492529,2015,2015,FALSE,0
Minnesota,North Carolina,0.9913294607644348,2015,2005,FALSE,10
Minnesota,North Dakota,0.9960435819042142,2015,2011,TRUE,4
Minnesota,Ohio,0.21791941315522614,2015,2016,FALSE,1
Minnesota,Oklahoma,0.9913368763966806,2015,2004,FALSE,11
Minnesota,Oregon,0.7487774414935463,2015,2015,FALSE,0
Minnesota,South Carolina,0.991386965718585,2015,2010,FALSE,5
Minnesota,South Dakota,0.1569148260917751,2015,2010,TRUE,5
Minnesota,Tennessee,0.9915191848540045,2015,2009,FALSE,6
Minnesota,Texas,0.9937433968527523,2015,2015,FALSE,0
Minnesota,Utah,0.23039882871140524,2015,2008,FALSE,7
Minnesota,Virginia,0.9913629446526154,2015,2006,FALSE,9
Minnesota,Washington,0.9913333531185352,2015,2017,FALSE,2
Minnesota,West Virginia,0.9917289621637386,2015,2018,FALSE,3
Minnesota,Wisconsin,0.13371451887518299,2015,2014,TRUE,1
Minnesota,New Hampshire,0.026109444324261384,2015,2018,FALSE,3
Minnesota,New York,0.010149463892599698,2015,2017,FALSE,2
Minnesota,Pennsylvania,0.9561473179813446,2015,2021,FALSE,6
Minnesota,Vermont,0.023069238765166082,2015,2021,FALSE,6
Mississippi,Missouri,0.9999998104157392,2012,2010,FALSE,2
Mississippi,Montana,0.005125855570819013,2012,2009,FALSE,3
Mississippi,Nebraska,0.2555363063846969,2012,2015,FALSE,3
Mississippi,North Carolina,0.9999999340945236,2012,2005,FALSE,7
Mississippi,North Dakota,0.9990589936323913,2012,2011,FALSE,1
Mississippi,Ohio,0.1973660465290399,2012,2016,FALSE,4
Mississippi,Oklahoma,0.9999999610079784,2012,2004,FALSE,8
Mississippi,Oregon,0.7359278671501391,2012,2015,FALSE,3
Mississippi,South Carolina,0.9999999552606892,2012,2010,FALSE,2
Mississippi,South Dakota,0.028156934132775886,2012,2010,FALSE,2
Mississippi,Tennessee,0.9999991951973454,2012,2009,TRUE,3
Mississippi,Texas,0.9715261659978432,2012,2015,FALSE,3
Mississippi,Utah,0.10406399678674486,2012,2008,FALSE,4
Mississippi,Virginia,0.9999999788209233,2012,2006,FALSE,6
Mississippi,Washington,0.9999999347634814,2012,2017,FALSE,5
Mississippi,West Virginia,0.9983226449911973,2012,2018,FALSE,6
Mississippi,Wisconsin,0.004710439757284823,2012,2014,FALSE,2
Mississippi,New Hampshire,0.003264030474354324,2012,2018,FALSE,6
Mississippi,New York,0.0032578895013281512,2012,2017,FALSE,5
Mississippi,Pennsylvania,0.910624581338414,2012,2021,FALSE,9
Mississippi,Vermont,0.003237000865641428,2012,2021,FALSE,9
Missouri,Montana,0.00547991962608199,2010,2009,FALSE,1
Missouri,Nebraska,0.25587844706468715,2010,2015,TRUE,5
Missouri,North Carolina,0.9999995225767716,2010,2005,FALSE,5
Missouri,North Dakota,0.999075043767242,2010,2011,FALSE,1
Missouri,Ohio,0.19742314729116348,2010,2016,FALSE,6
Missouri,Oklahoma,0.9999996235254952,2010,2004,TRUE,6
Missouri,Oregon,0.7363025658856528,2010,2015,FALSE,5
Missouri,South Carolina,0.9999997267993308,2010,2010,FALSE,0
Missouri,South Dakota,0.028510710894604368,2010,2010,FALSE,0
Missouri,Tennessee,0.9999993039142431,2010,2009,TRUE,1
Missouri,Texas,0.97161092358596,2010,2015,FALSE,5
Missouri,Utah,0.10450557537550387,2010,2008,FALSE,2
Missouri,Virginia,0.9999996898868371,2010,2006,FALSE,4
Missouri,Washington,0.999999522858996,2010,2017,FALSE,7
Missouri,West Virginia,0.9983453705030632,2010,2018,FALSE,8
Missouri,Wisconsin,0.0050642185728121,2010,2014,FALSE,4
Missouri,New Hampshire,0.003570617373077071,2010,2018,FALSE,8
Missouri,New York,0.003759703069837648,2010,2017,FALSE,7
Missouri,Pennsylvania,0.9107736751955389,2010,2021,FALSE,11
Missouri,Vermont,0.003660963609396606,2010,2021,FALSE,11
Montana,Nebraska,0.9680965692237867,2009,2015,FALSE,6
Montana,North Carolina,0.004889196436195087,2009,2005,FALSE,4
Montana,North Dakota,0.04845533401358535,2009,2011,TRUE,2
Montana,Ohio,0.0030927408724054813,2009,2016,FALSE,7
Montana,Oklahoma,0.004914806305757372,2009,2004,FALSE,5
Montana,Oregon,0.1188409955146701,2009,2015,FALSE,6
Montana,South Carolina,0.005328587373967297,2009,2010,FALSE,1
Montana,South Dakota,0.9997346662539163,2009,2010,TRUE,1
Montana,Tennessee,0.006363645895324202,2009,2009,FALSE,0
Montana,Texas,0.24189894915406285,2009,2015,FALSE,6
Montana,Utah,0.9764511134538444,2009,2008,FALSE,1
Montana,Virginia,0.00513695261237329,2009,2006,FALSE,3
Montana,Washington,0.004918505024253873,2009,2017,FALSE,8
Montana,West Virginia,0.01126244844629183,2009,2018,FALSE,9
Montana,Wisconsin,0.9999997477723209,2009,2014,FALSE,5
Montana,New Hampshire,0.0024490304829861502,2009,2018,FALSE,9
Montana,New York,0.003347268727021003,2009,2017,FALSE,8
Montana,Pennsylvania,0.4178546365790944,2009,2021,FALSE,12
Montana,Vermont,0.004717494516195578,2009,2021,FALSE,12
Nebraska,North Carolina,0.2553075533115381,2015,2005,FALSE,10
Nebraska,North Dakota,0.29719152982614516,2015,2011,FALSE,4
Nebraska,Ohio,0.05241052261833015,2015,2016,FALSE,1
Nebraska,Oklahoma,0.25533228683574033,2015,2004,FALSE,11
Nebraska,Oregon,0.2991418721661169,2015,2015,FALSE,0
Nebraska,South Carolina,0.25573235343569856,2015,2010,FALSE,5
Nebraska,South Dakota,0.9736112541453514,2015,2010,TRUE,5
Nebraska,Tennessee,0.25673288460732674,2015,2009,FALSE,6
Nebraska,Texas,0.47731589002957703,2015,2015,FALSE,0
Nebraska,Utah,0.9700739570592195,2015,2008,FALSE,7
Nebraska,Virginia,0.2555470806780599,2015,2006,FALSE,9
Nebraska,Washington,0.2553358945767895,2015,2017,FALSE,2
Nebraska,West Virginia,0.2610383687550766,2015,2018,FALSE,3
Nebraska,Wisconsin,0.967992372143439,2015,2014,FALSE,1
Nebraska,New Hampshire,0.003028397158709386,2015,2018,FALSE,3
Nebraska,New York,0.0038064083505895694,2015,2017,FALSE,2
Nebraska,Pennsylvania,0.632170286429538,2015,2021,FALSE,6
Nebraska,Vermont,0.005159290082262211,2015,2021,FALSE,6
North Carolina,North Dakota,0.9990481786903741,2005,2011,FALSE,6
North Carolina,Ohio,0.1973106584011529,2005,2016,FALSE,11
North Carolina,Oklahoma,0.9999999821164642,2005,2004,FALSE,1
North Carolina,Oregon,0.7357205676695773,2005,2015,FALSE,10
North Carolina,South Carolina,0.999999901887106,2005,2010,TRUE,5
North Carolina,South Dakota,0.027920442641361374,2005,2010,FALSE,5
North Carolina,Tennessee,0.9999989129138134,2005,2009,TRUE,4
North Carolina,Texas,0.9714694413990425,2005,2015,FALSE,10
North Carolina,Utah,0.10378123043391844,2005,2008,FALSE,3
North Carolina,Virginia,0.9999999661431164,2005,2006,TRUE,1
North Carolina,Washington,0.9999999992449867,2005,2017,FALSE,12
North Carolina,West Virginia,0.998308837830805,2005,2018,FALSE,13
North Carolina,Wisconsin,0.004473938297176912,2005,2014,FALSE,9
North Carolina,Pennsylvania,0.910525106400729,2005,2021,FALSE,16
North Carolina,Vermont,0.002992501139576692,2005,2021,FALSE,16
North Dakota,Ohio,0.19769424871427696,2011,2016,FALSE,5
North Dakota,Oklahoma,0.9990495760917366,2011,2004,FALSE,7
North Dakota,Oregon,0.7413844148546674,2011,2015,FALSE,4
North Dakota,South Carolina,0.9990673411444465,2011,2010,FALSE,1
North Dakota,South Dakota,0.07144762193349301,2011,2010,TRUE,1
North Dakota,Tennessee,0.9991113322810754,2011,2009,FALSE,2
North Dakota,Texas,0.980882817343166,2011,2015,FALSE,4
North Dakota,Utah,0.1465924772339204,2011,2008,FALSE,3
North Dakota,Virginia,0.9990590921043161,2011,2006,FALSE,5
North Dakota,Washington,0.9990494146760966,2011,2017,FALSE,6
North Dakota,West Virginia,0.9977320162206385,2011,2018,FALSE,7
North Dakota,Wisconsin,0.048039358232762605,2011,2014,FALSE,3
North Dakota,Pennsylvania,0.9276839099425181,2011,2021,FALSE,10
North Dakota,Vermont,0.005054235984202304,2011,2021,FALSE,10
Ohio,Oklahoma,0.19745755322106395,2016,2004,FALSE,12
Ohio,Oregon,0.14829264328576439,2016,2015,FALSE,1
Ohio,South Carolina,0.19733079382188903,2016,2010,FALSE,6
Ohio,South Dakota,0.007670654404673447,2016,2010,FALSE,6
Ohio,Tennessee,0.19732236771083214,2016,2009,FALSE,7
Ohio,Texas,0.19310153757706267,2016,2015,FALSE,1
Ohio,Utah,0.02492507152297516,2016,2008,FALSE,8
Ohio,Virginia,0.19735716353468744,2016,2006,FALSE,10
Ohio,Washington,0.19732190957667575,2016,2017,FALSE,1
Ohio,West Virginia,0.24084971787514597,2016,2018,TRUE,2
Ohio,Wisconsin,0.002851589560230052,2016,2014,FALSE,2
Ohio,Pennsylvania,0.18174915617232607,2016,2021,TRUE,5
Ohio,Vermont,0.6255327388279475,2016,2021,FALSE,5
Oklahoma,Oregon,0.7357990830417246,2004,2015,FALSE,11
Oklahoma,South Carolina,0.9999999041206188,2004,2010,FALSE,6
Oklahoma,South Dakota,0.027946014831572233,2004,2010,FALSE,6
Oklahoma,Tennessee,0.99999893360607806,2004,2009,FALSE,5
Oklahoma,Texas,0.9714758927791998,2004,2015,TRUE,11
Oklahoma,Utah,0.10382816293691091,2004,2008,FALSE,4
Oklahoma,Virginia,0.9999999688648941,2004,2006,FALSE,2
Oklahoma,Washington,0.9999999812525673,2004,2017,FALSE,13
Oklahoma,West Virginia,0.998319801587179,2004,2018,FALSE,14
Oklahoma,Wisconsin,0.004499461652432442,2004,2014,FALSE,10
Oklahoma,Pennsylvania,0.9105365427014367,2004,2021,FALSE,17
Oklahoma,Vermont,0.003174845777848298,2004,2021,FALSE,17
Oregon,South Carolina,0.735806329967959,2015,2010,FALSE,5
Oregon,South Dakota,0.13554738973161287,2015,2010,FALSE,5
Oregon,Tennessee,0.7358865884381324,2015,2009,FALSE,6
Oregon,Texas,0.7435771084822775,2015,2015,FALSE,0
Oregon,Utah,0.31675160668127644,2015,2008,FALSE,7
Oregon,Virginia,0.7357921183731911,2015,2006,FALSE,9
Oregon,Washington,0.7357087483391708,2015,2017,TRUE,2
Oregon,West Virginia,0.7597485124949553,2015,2018,FALSE,3
Oregon,Wisconsin,0.1181662410266668,2015,2014,FALSE,1
Oregon,Pennsylvania,0.7215686803410323,2015,2021,FALSE,6
Oregon,Vermont,0.5188230075576682,2015,2021,FALSE,6
South Carolina,South Dakota,0.02835965058034511,2010,2010,FALSE,0
South Carolina,Tennessee,0.9999994626079336,2010,2009,FALSE,1
South Carolina,Texas,0.9715736876373426,2010,2015,FALSE,5
South Carolina,Utah,0.10422019019449431,2010,2008,FALSE,2
South Carolina,Virginia,0.9999999811975132,2010,2006,FALSE,4
South Carolina,Washington,0.9999999130326457,2010,2017,FALSE,7
South Carolina,West Virginia,0.9983143463118703,2010,2018,FALSE,8
South Carolina,Wisconsin,0.0049132977658806545,2010,2014,FALSE,4
South Carolina,Vermont,0.003047629273055917,2010,2021,FALSE,11
South Dakota,Tennessee,0.029394311481272403,2010,2009,FALSE,1
South Dakota,Texas,0.2641828422746628,2010,2015,FALSE,5
South Dakota,Utah,0.978416636678222,2010,2008,FALSE,2
South Dakota,Virginia,0.02816808729859677,2010,2006,FALSE,4
South Dakota,Washington,0.0279497471932198,2010,2017,FALSE,7
South Dakota,West Virginia,0.03424323486515421,2010,2018,FALSE,8
South Dakota,Wisconsin,0.9997250050331867,2010,2014,FALSE,4
South Dakota,Vermont,0.004582230380460482,2010,2021,FALSE,11
Tennessee,Texas,0.9718180572497899,2009,2015,FALSE,6
Tennessee,Utah,0.10521925916711185,2009,2008,FALSE,1
Tennessee,Virginia,0.9999992444900874,2009,2006,TRUE,3
Tennessee,Washington,0.9999989555833985,2009,2017,FALSE,8
Tennessee,West Virginia,0.9983173914371872,2009,2018,FALSE,9
Tennessee,Wisconsin,0.005948391968075124,2009,2014,FALSE,5
Tennessee,Vermont,0.003001529941437598,2009,2021,FALSE,12
Texas,Utah,0.3327070857720678,2015,2008,FALSE,7
Texas,Virginia,0.9715283546818626,2015,2006,FALSE,9
Texas,Washington,0.9714763502464933,2015,2017,FALSE,2
Texas,West Virginia,0.9714646559454342,2015,2018,FALSE,3
Texas,Wisconsin,0.24149455471403497,2015,2014,FALSE,1
Texas,Vermont,0.006365174745261847,2015,2021,FALSE,6
Utah,Virginia,0.1040354579078416,2008,2006,FALSE,2
Utah,Washington,0.10380548844702525,2008,2017,FALSE,9
Utah,West Virginia,0.11695071142198162,2008,2018,FALSE,10
Utah,Wisconsin,0.9763034005081651,2008,2014,FALSE,6
Utah,Vermont,0.15411059578246478,2008,2021,FALSE,13
Virginia,Washington,0.9999999717187121,2006,2017,FALSE,11
Virginia,West Virginia,0.9983148333682433,2006,2018,TRUE,12
Virginia,Wisconsin,0.00472165178615691,2006,2014,FALSE,8
Washington,West Virginia,0.9983087002681622,2017,2018,FALSE,1
Washington,Wisconsin,0.004503257699790305,2017,2014,FALSE,3
West Virginia,Wisconsin,0.010820421686667742,2018,2014,FALSE,4
Alaska,Arkansas,0.18817814616553105,2003,2011,FALSE,8
Alaska,Colorado,0.9877456037414001,2003,2008,FALSE,5
Alaska,Florida,0.007791924159272986,2003,2013,FALSE,10
Alaska,Georgia,0.010721275790596223,2003,2008,FALSE,5
Alaska,Hawaii,7.775540809172717e-4,2003,2006,FALSE,3
Alaska,Idaho,0.005869291448461807,2003,2014,FALSE,11
Alaska,Illinois,0.9159228747122616,2003,2006,FALSE,3
Alaska,Indiana,0.28625536521735534,2003,2011,FALSE,8
Alaska,Kansas,0.005031707892523344,2003,2004,FALSE,1
Alaska,Kentucky,0.0067234677812685415,2003,2012,FALSE,9
Alaska,Louisiana,0.006419419075302745,2003,2008,FALSE,5
Alaska,Maine,0.26157766614470546,2003,2012,FALSE,9
Alaska,Maryland,8.144374424688222e-4,2003,2018,FALSE,15
Alaska,Massachusetts,0.003129444773797248,2003,2006,FALSE,3
Alaska,Michigan,0.0019486405576436515,2003,2006,FALSE,3
Alaska,Minnesota,0.13453246735443117,2003,2015,FALSE,12
Alaska,Mississippi,0.005518544666109174,2003,2012,FALSE,9
Alaska,Missouri,0.005872944318525328,2003,2010,FALSE,7
Alaska,Montana,0.9999996809205122,2003,2009,FALSE,6
Alaska,Nebraska,0.9681944933824318,2003,2015,FALSE,12
Alaska,North Carolina,0.005281698081555103,2003,2005,FALSE,2
Alaska,North Dakota,0.048848785285560185,2003,2011,FALSE,8
Alaska,Ohio,0.0034344030907547227,2003,2016,FALSE,13
Alaska,Oklahoma,0.005307420472843133,2003,2004,FALSE,1
Alaska,Oregon,0.11955840449855683,2003,2015,FALSE,12
Alaska,South Carolina,0.005721127053366532,2003,2010,FALSE,7
Alaska,South Dakota,0.9997432101396938,2003,2010,FALSE,7
Alaska,Tennessee,0.006756143219465544,2003,2009,FALSE,6
Alaska,Texas,0.24228142824096874,2003,2015,FALSE,12
Alaska,Utah,0.9766132570465462,2003,2008,FALSE,5
Alaska,Virginia,0.005529507549213239,2003,2006,FALSE,3
Alaska,Washington,0.005310995042097383,2003,2017,FALSE,14
Alaska,West Virginia,0.011689786195217669,2003,2018,FALSE,15
Alaska,Wisconsin,0.9999988673061629,2003,2014,FALSE,11
Alaska,Arizona,0.0018935128443195298,2003,2019,FALSE,16
Alaska,Delaware,7.816882618106472e-4,2003,2008,FALSE,5
Alaska,Iowa,0.3890735027486353,2003,2021,FALSE,18
Alaska,New Hampshire,0.003010200525369534,2003,2018,FALSE,15
Alaska,New York,0.003990586030250313,2003,2017,FALSE,14
Alaska,Pennsylvania,0.41821530041102645,2003,2021,FALSE,18
Alaska,Vermont,0.005384677764110968,2003,2021,FALSE,18
Arizona,Arkansas,0.004479249119430556,2019,2011,FALSE,8
Arizona,Colorado,0.02504809072650115,2019,2008,TRUE,11
Arizona,Florida,0.0023575184733543803,2019,2013,FALSE,6
Arizona,Georgia,0.21006014890750807,2019,2008,FALSE,11
Arizona,Hawaii,0.9770072119211066,2019,2006,FALSE,13
Arizona,Idaho,0.0020526571132598362,2019,2014,FALSE,5
Arizona,Illinois,0.3684546864041719,2019,2006,FALSE,13
Arizona,Indiana,0.0026258085842463916,2019,2011,FALSE,8
Arizona,Kansas,0.0019458781344345445,2019,2004,FALSE,15
Arizona,Kentucky,0.3110089199561933,2019,2012,FALSE,7
Arizona,Louisiana,0.13021585292359994,2019,2008,FALSE,11
Arizona,Maine,0.0062495875591679325,2019,2012,FALSE,7
Arizona,Maryland,0.9766799457465213,2019,2018,FALSE,1
Arizona,Massachusetts,0.9953096432362344,2019,2006,FALSE,13
Arizona,Michigan,0.21712497397538932,2019,2006,FALSE,13
Arizona,Minnesota,0.025554297533947754,2019,2015,FALSE,4
Arizona,Mississippi,0.002091784023072007,2019,2012,FALSE,7
Arizona,Missouri,0.0022562951022751395,2019,2010,FALSE,9
Arizona,Montana,0.0014914101627397866,2019,2009,FALSE,10
Arizona,Nebraska,0.0018775423584514806,2019,2015,FALSE,4
Arizona,North Carolina,0.0019786992581565647,2019,2005,FALSE,14
Arizona,North Dakota,0.0029509773148560427,2019,2011,FALSE,8
Arizona,Ohio,0.9577285852336503,2019,2016,FALSE,3
Arizona,Oklahoma,0.002149254981295363,2019,2004,FALSE,15
Arizona,Oregon,0.14821871605374654,2019,2015,FALSE,4
Arizona,South Carolina,0.002009833099548254,2019,2010,FALSE,9
Arizona,South Dakota,0.0015078692110952752,2019,2010,FALSE,9
Arizona,Tennessee,0.0019886233300891285,2019,2009,FALSE,10
Arizona,Texas,0.0036740768261941913,2019,2015,FALSE,4
Arizona,Utah,0.045286931432133845,2019,2008,TRUE,11
Arizona,Virginia,0.002038709663920496,2019,2006,FALSE,13
Arizona,Washington,0.001984974077784205,2019,2017,FALSE,2
Arizona,West Virginia,0.05354841254844858,2019,2018,FALSE,1
Arizona,Wisconsin,0.001212936946941075,2019,2014,FALSE,5
Arizona,Delaware,0.9765347818794,2019,2008,FALSE,11
Arizona,Iowa,0.11797463104478506,2019,2021,FALSE,2
Arizona,New Hampshire,0.9490607699486884,2019,2018,FALSE,1
Arizona,New York,0.21793809953664608,2019,2017,FALSE,2
Arizona,Pennsylvania,0.0049228264011529875,2019,2021,FALSE,2
Arizona,Vermont,0.7884346346427665,2019,2021,FALSE,2
Delaware,Florida,7.53652265593393e-4,2008,2013,FALSE,5
Delaware,Georgia,0.00242266166427128,2008,2008,FALSE,0
Delaware,Hawaii,0.9999975586615601,2008,2006,FALSE,2
Delaware,Idaho,5.46230559294931e-4,2008,2014,FALSE,6
Delaware,Illinois,0.36204325974754964,2008,2006,FALSE,2
Delaware,Indiana,7.931269482477451e-4,2008,2011,FALSE,3
Delaware,Kansas,4.779619352238203e-4,2008,2004,FALSE,4
Delaware,Kentucky,0.23998654172451578,2008,2012,FALSE,4
Delaware,Louisiana,0.0021761908076907447,2008,2008,FALSE,0
Delaware,Maine,0.0017621760248368755,2008,2012,FALSE,4
Delaware,Maryland,0.9999997607613959,2008,2018,TRUE,10
Delaware,Massachusetts,0.9511211889267562,2008,2006,FALSE,2
Delaware,Michigan,0.0018131613807882087,2008,2006,FALSE,2
Delaware,Minnesota,0.02304364445870005,2008,2015,FALSE,7
Delaware,Mississippi,5.517116743802074e-4,2008,2012,FALSE,4
Delaware,Missouri,6.094481897613507e-4,2008,2010,FALSE,2
Delaware,Montana,5.119785397911682e-4,2008,2009,FALSE,1
Delaware,Nebraska,5.96835409387654e-4,2008,2015,FALSE,7
Delaware,North Carolina,4.955947093603287e-4,2008,2005,FALSE,3
Delaware,North Dakota,0.0010055814213445965,2008,2011,FALSE,3
Delaware,Ohio,0.9804373272237481,2008,2016,FALSE,8
Delaware,Oklahoma,6.45395734879789e-4,2008,2004,FALSE,4
Delaware,Oregon,0.003357870019165945,2008,2015,FALSE,7
Delaware,South Carolina,5.154233220269626e-4,2008,2010,FALSE,2
Delaware,South Dakota,5.582998957718215e-4,2008,2010,FALSE,2
Delaware,Tennessee,5.053077624046428e-4,2008,2009,FALSE,1
Delaware,Texas,0.001536228461645517,2008,2015,FALSE,7
Delaware,Utah,0.0029658360371567806,2008,2008,FALSE,0
Delaware,Virginia,5.426272451303357e-4,2008,2006,FALSE,2
Delaware,Washington,5.070231712137946e-4,2008,2017,FALSE,9
Delaware,West Virginia,0.045236500467452784,2008,2018,FALSE,10
Delaware,Wisconsin,3.49364457350237e-4,2008,2014,FALSE,6
Delaware,Iowa,0.006014871832132451,2008,2021,FALSE,13
Delaware,New Hampshire,0.8589328034037945,2008,2018,FALSE,10
Delaware,New York,0.002642973792756526,2008,2017,FALSE,9
Delaware,Pennsylvania,0.0018992751346722033,2008,2021,TRUE,13
Delaware,Vermont,0.6374634480841782,2008,2021,FALSE,13
Iowa,Kansas,0.7668956162074713,2021,2004,FALSE,17
Iowa,Kentucky,0.8761994730483168,2021,2012,FALSE,9
Iowa,Louisiana,0.9229724451923994,2021,2008,FALSE,13
Iowa,Maine,0.8467248258393312,2021,2012,FALSE,9
Iowa,Maryland,0.006490038205731817,2021,2018,FALSE,3
Iowa,Massachusetts,0.16692517809814117,2021,2006,FALSE,15
Iowa,Michigan,0.5146930602744858,2021,2006,FALSE,15
Iowa,Minnesota,0.8136760601587628,2021,2015,TRUE,6
Iowa,Mississippi,0.7672582136628741,2021,2012,FALSE,9
Iowa,Missouri,0.7676514045372536,2021,2010,TRUE,11
Iowa,Montana,0.3884424763686719,2021,2009,FALSE,12
Iowa,Nebraska,0.5676844159944461,2021,2015,TRUE,6
Iowa,North Carolina,0.7670285033333607,2021,2005,FALSE,16
Iowa,North Dakota,0.7840947619778397,2021,2011,FALSE,10
Iowa,Ohio,0.15749722946910089,2021,2016,FALSE,5
Iowa,Oklahoma,0.7670969634020288,2021,2004,FALSE,17
Iowa,Oregon,0.9513563620452614,2021,2015,FALSE,6
Iowa,South Carolina,0.7672246030483006,2021,2010,FALSE,11
Iowa,South Dakota,0.40581309311540753,2021,2010,TRUE,11
Iowa,Tennessee,0.7675925338425241,2021,2009,FALSE,12
Iowa,Texas,0.8375460369143478,2021,2015,FALSE,6
