state1,state2,similarity,year1,year2,earlier_state,later_state,earlier_year,later_year,year_gap
Mississippi,Oregon,0.45178780243847,2012,2015,Mississippi,Oregon,2012,2015,3
Hawaii,Michigan,0.44913465853796,2006,2006,Hawaii,Michigan,2006,2006,0
Indiana,Wisconsin,0.44808002760122,2011,2014,Indiana,Wisconsin,2011,2014,3
Georgia,Mississippi,0.44798862135619,2008,2012,Georgia,Mississippi,2008,2012,4
North Dakota,Utah,0.44779489591279,2011,2008,Utah,North Dakota,2008,2011,3
Oregon,South Carolina,0.44555454436885,2015,2010,South Carolina,Oregon,2010,2015,5
Kansas,South Dakota,0.44488125365955,2004,2010,Kansas,South Dakota,2004,2010,6
Alabama,Ohio,0.44452469250602,2012,2016,Alabama,Ohio,2012,2016,4
Virginia,Wisconsin,0.44396879867216,2006,2014,Virginia,Wisconsin,2006,2014,8
Ohio,Washington,0.44390892314252,2016,2017,Ohio,Washington,2016,2017,1
Georgia,Kentucky,0.44345253614674,2008,2012,Georgia,Kentucky,2008,2012,4
Utah,Virginia,0.44335815637534,2008,2006,Virginia,Utah,2006,2008,2
Tennessee,Utah,0.44291778345017,2009,2008,Utah,Tennessee,2008,2009,1
South Dakota,Utah,0.44288377854297,2010,2008,Utah,South Dakota,2008,2010,2
Montana,Wisconsin,0.441541154718,2009,2014,Montana,Wisconsin,2009,2014,5
Mississippi,Ohio,0.44115563454812,2012,2016,Mississippi,Ohio,2012,2016,4
Oregon,South Dakota,0.441147107395,2015,2010,South Dakota,Oregon,2010,2015,5
Tennessee,Wisconsin,0.438568675239,2009,2014,Tennessee,Wisconsin,2009,2014,5
Indiana,Oregon,0.43815395463148,2011,2015,Indiana,Oregon,2011,2015,4
Ohio,Virginia,0.43540976509041,2016,2006,Virginia,Ohio,2006,2016,10
Nebraska,Oregon,0.43482823277618,2015,2015,Nebraska,Oregon,2015,2015,0
Georgia,West Virginia,0.43464508312988,2008,2018,Georgia,West Virginia,2008,2018,10
Georgia,Missouri,0.43113252483298,2008,2010,Georgia,Missouri,2008,2010,2
Florida,Utah,0.4303259489204,2013,2008,Utah,Florida,2008,2013,5
Louisiana,Ohio,0.43004222337903,2008,2016,Louisiana,Ohio,2008,2016,8
North Carolina,Ohio,0.42858048266426,2005,2016,North Carolina,Ohio,2005,2016,11
Maine,Ohio,0.42801386791202,2012,2016,Maine,Ohio,2012,2016,4
Georgia,Kansas,0.42657873993472,2008,2004,Kansas,Georgia,2004,2008,4
Alabama,Utah,0.42607192810667,2012,2008,Utah,Alabama,2008,2012,4
Florida,Oregon,0.4254526690207,2013,2015,Florida,Oregon,2013,2015,2
North Carolina,Wisconsin,0.42515225218575,2005,2014,North Carolina,Wisconsin,2005,2014,9
Kentucky,South Dakota,0.42431407163731,2012,2010,South Dakota,Kentucky,2010,2012,2
Illinois,Louisiana,0.42034889384182,2006,2008,Illinois,Louisiana,2006,2008,2
Kentucky,Ohio,0.41959430410459,2012,2016,Kentucky,Ohio,2012,2016,4
Louisiana,Wisconsin,0.41839987650584,2008,2014,Louisiana,Wisconsin,2008,2014,6
Indiana,Utah,0.41744763464708,2011,2008,Utah,Indiana,2008,2011,3
Georgia,Massachusetts,0.41709621093806,2008,2006,Massachusetts,Georgia,2006,2008,2
Georgia,Virginia,0.41588213196199,2008,2006,Virginia,Georgia,2006,2008,2
Georgia,Tennessee,0.41350822956157,2008,2009,Georgia,Tennessee,2008,2009,1
Arkansas,Ohio,0.41347841026144,2011,2016,Arkansas,Ohio,2011,2016,5
Georgia,Oklahoma,0.41241440282725,2008,2004,Oklahoma,Georgia,2004,2008,4
Nebraska,Ohio,0.41115434519697,2015,2016,Nebraska,Ohio,2015,2016,1
North Carolina,Utah,0.40909480958895,2005,2008,North Carolina,Utah,2005,2008,3
Hawaii,Louisiana,0.4083931274371,2006,2008,Hawaii,Louisiana,2006,2008,2
Georgia,Illinois,0.40718904976016,2008,2006,Illinois,Georgia,2006,2008,2
Washington,Wisconsin,0.40614358952577,2017,2014,Wisconsin,Washington,2014,2017,3
Missouri,Utah,0.40420642008494,2010,2008,Utah,Missouri,2008,2010,2
Hawaii,Illinois,0.4026463959441,2006,2006,Hawaii,Illinois,2006,2006,0
North Dakota,Wisconsin,0.40018970888456,2011,2014,North Dakota,Wisconsin,2011,2014,3
Missouri,Oregon,0.39895211716292,2010,2015,Missouri,Oregon,2010,2015,5
Arkansas,Georgia,0.39823904922869,2011,2008,Georgia,Arkansas,2008,2011,3
Ohio,Tennessee,0.39606807297187,2016,2009,Tennessee,Ohio,2009,2016,7
Idaho,Wisconsin,0.39589809921785,2014,2014,Idaho,Wisconsin,2014,2014,0
Ohio,South Carolina,0.39479563165368,2016,2010,South Carolina,Ohio,2010,2016,6
Idaho,Utah,0.3939249184401,2014,2008,Utah,Idaho,2008,2014,6
Alabama,Georgia,0.39343089852242,2012,2008,Georgia,Alabama,2008,2012,4
Missouri,Ohio,0.39292068653584,2010,2016,Missouri,Ohio,2010,2016,6
Florida,Wisconsin,0.39278434487437,2013,2014,Florida,Wisconsin,2013,2014,1
Nebraska,Wisconsin,0.39017307086629,2015,2014,Wisconsin,Nebraska,2014,2015,1
Oregon,West Virginia,0.38983963659486,2015,2018,Oregon,West Virginia,2015,2018,3
Mississippi,Utah,0.38930902673902,2012,2008,Utah,Mississippi,2008,2012,4
Colorado,Massachusetts,0.3887564685673,2008,2006,Massachusetts,Colorado,2006,2008,2
Georgia,Minnesota,0.38668147540899,2008,2015,Georgia,Minnesota,2008,2015,7
Utah,Washington,0.38534010958885,2008,2017,Utah,Washington,2008,2017,9
Oklahoma,Wisconsin,0.38488687179809,2004,2014,Oklahoma,Wisconsin,2004,2014,10
Georgia,Ohio,0.38467901170549,2008,2016,Georgia,Ohio,2008,2016,8
Oklahoma,Utah,0.3839049777716,2004,2008,Oklahoma,Utah,2004,2008,4
Colorado,Illinois,0.38348938490465,2008,2006,Illinois,Colorado,2006,2008,2
Louisiana,Oregon,0.38276381305095,2008,2015,Louisiana,Oregon,2008,2015,7
Illinois,Kentucky,0.38180113939805,2006,2012,Illinois,Kentucky,2006,2012,6
Kansas,Utah,0.37988352976735,2004,2008,Kansas,Utah,2004,2008,4
Georgia,Idaho,0.37881427774777,2008,2014,Georgia,Idaho,2008,2014,6
North Dakota,Ohio,0.37705822208497,2011,2016,North Dakota,Ohio,2011,2016,5
Mississippi,Wisconsin,0.37649432767772,2012,2014,Mississippi,Wisconsin,2012,2014,2
South Carolina,Utah,0.3761065484202,2010,2008,Utah,South Carolina,2008,2010,2
North Dakota,Oregon,0.37511008027184,2011,2015,North Dakota,Oregon,2011,2015,4
South Carolina,Wisconsin,0.37319504826699,2010,2014,South Carolina,Wisconsin,2010,2014,4
Georgia,Nebraska,0.36871974447239,2008,2015,Georgia,Nebraska,2008,2015,7
Illinois,Oklahoma,0.36622891769996,2006,2004,Oklahoma,Illinois,2004,2006,2
Georgia,Maine,0.36535514762817,2008,2012,Georgia,Maine,2008,2012,4
Missouri,Wisconsin,0.36375421668054,2010,2014,Missouri,Wisconsin,2010,2014,4
Florida,Georgia,0.36308463207317,2013,2008,Georgia,Florida,2008,2013,5
Georgia,North Carolina,0.36187873016818,2008,2005,North Carolina,Georgia,2005,2008,3
Utah,West Virginia,0.36154880361345,2008,2018,Utah,West Virginia,2008,2018,10
Kentucky,Oregon,0.35943960962746,2012,2015,Kentucky,Oregon,2012,2015,3
Georgia,Michigan,0.35916085442686,2008,2006,Michigan,Georgia,2006,2008,2
Illinois,Mississippi,0.35858757199467,2006,2012,Illinois,Mississippi,2006,2012,6
Kansas,Ohio,0.35858365606483,2004,2016,Kansas,Ohio,2004,2016,12
Georgia,Indiana,0.35832263959774,2008,2011,Georgia,Indiana,2008,2011,3
Georgia,Washington,0.35757606741653,2008,2017,Georgia,Washington,2008,2017,9
West Virginia,Wisconsin,0.35727459360762,2018,2014,Wisconsin,West Virginia,2014,2018,4
Kansas,Oregon,0.35704489416999,2004,2015,Kansas,Oregon,2004,2015,11
Texas,Utah,0.35551951035854,2015,2008,Utah,Texas,2008,2015,7
Ohio,Utah,0.35430392063437,2016,2008,Utah,Ohio,2008,2016,8
Georgia,North Dakota,0.35167203029749,2008,2011,Georgia,North Dakota,2008,2011,3
Montana,South Dakota,0.34969794774743,2009,2010,Montana,South Dakota,2009,2010,1
Ohio,Wisconsin,0.34718145003966,2016,2014,Wisconsin,Ohio,2014,2016,2
Texas,Wisconsin,0.34591719403803,2015,2014,Wisconsin,Texas,2014,2015,1
Georgia,Texas,0.34269629213779,2008,2015,Georgia,Texas,2008,2015,7
Hawaii,Maryland,0.34253243756557,2006,2018,Hawaii,Maryland,2006,2018,12
Illinois,West Virginia,0.34248826500581,2006,2018,Illinois,West Virginia,2006,2018,12
Kansas,Wisconsin,0.33904702672184,2004,2014,Kansas,Wisconsin,2004,2014,10
Michigan,Utah,0.33733936338619,2006,2008,Michigan,Utah,2006,2008,2
Nebraska,Utah,0.33679790039421,2015,2008,Utah,Nebraska,2008,2015,7
Kentucky,Utah,0.33616545489756,2012,2008,Utah,Kentucky,2008,2012,4
Maryland,Ohio,0.3359309391159,2018,2016,Ohio,Maryland,2016,2018,2
Hawaii,South Dakota,0.33552200514392,2006,2010,Hawaii,South Dakota,2006,2010,4
Illinois,Ohio,0.33512116489687,2006,2016,Illinois,Ohio,2006,2016,10
Illinois,Nebraska,0.33508883486354,2006,2015,Illinois,Nebraska,2006,2015,9
Oregon,Texas,0.33077541129738,2015,2015,Oregon,Texas,2015,2015,0
Georgia,South Carolina,0.32714686535482,2008,2010,Georgia,South Carolina,2008,2010,2
Colorado,Montana,0.32583806748745,2008,2009,Colorado,Montana,2008,2009,1
Idaho,Illinois,0.32334019488543,2014,2006,Illinois,Idaho,2006,2014,8
Hawaii,Kentucky,0.32208015136955,2006,2012,Hawaii,Kentucky,2006,2012,6
Hawaii,Minnesota,0.31875120690716,2006,2015,Hawaii,Minnesota,2006,2015,9
Louisiana,Michigan,0.31741517728289,2008,2006,Michigan,Louisiana,2006,2008,2
Georgia,South Dakota,0.31518788715004,2008,2010,Georgia,South Dakota,2008,2010,2
Hawaii,Nebraska,0.31450828676537,2006,2015,Hawaii,Nebraska,2006,2015,9
Georgia,Oregon,0.31375528787085,2008,2015,Georgia,Oregon,2008,2015,7
Illinois,Minnesota,0.31162646943195,2006,2015,Illinois,Minnesota,2006,2015,9
Idaho,Montana,0.3098421127834,2014,2009,Montana,Idaho,2009,2014,5
Illinois,Tennessee,0.30875466392634,2006,2009,Illinois,Tennessee,2006,2009,3
Illinois,Virginia,0.30822735369565,2006,2006,Illinois,Virginia,2006,2006,0
Illinois,Washington,0.30598147741189,2006,2017,Illinois,Washington,2006,2017,11
Montana,West Virginia,0.30191458413954,2009,2018,Montana,West Virginia,2009,2018,9
Illinois,Maine,0.30172103267071,2006,2012,Illinois,Maine,2006,2012,6
Illinois,Massachusetts,0.3013149214204,2006,2006,Illinois,Massachusetts,2006,2006,0
Kentucky,Wisconsin,0.30110231527187,2012,2014,Kentucky,Wisconsin,2012,2014,2
Illinois,Texas,0.29947066971218,2006,2015,Illinois,Texas,2006,2015,9
Minnesota,Montana,0.29891069550355,2015,2009,Montana,Minnesota,2009,2015,6
Hawaii,Oklahoma,0.29883216810443,2006,2004,Oklahoma,Hawaii,2004,2006,2
Montana,Utah,0.29385895007029,2009,2008,Utah,Montana,2008,2009,1
Kentucky,Maryland,0.2928617628928,2012,2018,Kentucky,Maryland,2012,2018,6
Illinois,North Carolina,0.29241827598988,2006,2005,North Carolina,Illinois,2005,2006,1
Kentucky,Massachusetts,0.29226289290784,2012,2006,Massachusetts,Kentucky,2006,2012,6
Montana,Virginia,0.29199509915488,2009,2006,Virginia,Montana,2006,2009,3
Montana,Washington,0.29198954580718,2009,2017,Montana,Washington,2009,2017,8
Illinois,Indiana,0.29196628372906003,2006,2011,Illinois,Indiana,2006,2011,5
Indiana,Montana,0.29081243025763,2011,2009,Montana,Indiana,2009,2011,2
Massachusetts,Michigan,0.2891496782327,2006,2006,Massachusetts,Michigan,2006,2006,0
Illinois,Missouri,0.28807571666497,2006,2010,Illinois,Missouri,2006,2010,4
Michigan,Ohio,0.2871656670182,2006,2016,Michigan,Ohio,2006,2016,10
Hawaii,Oregon,0.2868930735016,2006,2015,Hawaii,Oregon,2006,2015,9
Hawaii,Mississippi,0.28621779900432,2006,2012,Hawaii,Mississippi,2006,2012,6
Illinois,Wisconsin,0.28577648564948,2006,2014,Illinois,Wisconsin,2006,2014,8
Ohio,Oregon,0.28496021642414,2016,2015,Oregon,Ohio,2015,2016,1
Maine,Montana,0.28401596524917,2012,2009,Montana,Maine,2009,2012,3
Hawaii,Virginia,0.28265878871896,2006,2006,Hawaii,Virginia,2006,2006,0
Florida,Montana,0.28057679956329,2013,2009,Montana,Florida,2009,2013,4
Michigan,Wisconsin,0.27867209613597,2006,2014,Michigan,Wisconsin,2006,2014,8
Montana,North Carolina,0.27838646342781,2009,2005,North Carolina,Montana,2005,2009,4
Alabama,Illinois,0.27832587442977,2012,2006,Illinois,Alabama,2006,2012,6
Alabama,Hawaii,0.2767307373465,2012,2006,Hawaii,Alabama,2006,2012,6
Hawaii,Kansas,0.27555135135267,2006,2004,Kansas,Hawaii,2004,2006,2
Massachusetts,Utah,0.27543427340723,2006,2008,Massachusetts,Utah,2006,2008,2
Colorado,Michigan,0.27266670557489,2008,2006,Michigan,Colorado,2006,2008,2
Arkansas,Montana,0.27220519757089,2011,2009,Montana,Arkansas,2009,2011,2
Montana,Tennessee,0.27115976545609,2009,2009,Montana,Tennessee,2009,2009,0
Illinois,Utah,0.27066498978463,2006,2008,Illinois,Utah,2006,2008,2
Florida,Illinois,0.2700199020928,2013,2006,Illinois,Florida,2006,2013,7
Arkansas,Hawaii,0.2688598767338,2011,2006,Hawaii,Arkansas,2006,2011,5
Louisiana,Massachusetts,0.26874929285048,2008,2006,Massachusetts,Louisiana,2006,2008,2
Alabama,Montana,0.26773670589715,2012,2009,Montana,Alabama,2009,2012,3
Montana,Oklahoma,0.26499628894548,2009,2004,Oklahoma,Montana,2004,2009,5
Arkansas,Illinois,0.26314268285818,2011,2006,Illinois,Arkansas,2006,2011,5
Montana,South Carolina,0.26294701901089,2009,2010,Montana,South Carolina,2009,2010,1
Hawaii,Montana,0.2620244317634,2006,2009,Hawaii,Montana,2006,2009,3
Hawaii,Idaho,0.26129620792473,2006,2014,Hawaii,Idaho,2006,2014,8
Hawaii,Indiana,0.25796408679625,2006,2011,Hawaii,Indiana,2006,2011,5
Louisiana,Maryland,0.2578054701835,2008,2018,Louisiana,Maryland,2008,2018,10
Mississippi,Montana,0.25557944854314,2012,2009,Montana,Mississippi,2009,2012,3
Illinois,Michigan,0.25220707940922,2006,2006,Illinois,Michigan,2006,2006,0
Florida,Hawaii,0.25041268001751,2013,2006,Hawaii,Florida,2006,2013,7
Hawaii,West Virginia,0.250275468449,2006,2018,Hawaii,West Virginia,2006,2018,12
Colorado,Maryland,0.24665720593062,2008,2018,Colorado,Maryland,2008,2018,10
Hawaii,Washington,0.24646647547942,2006,2017,Hawaii,Washington,2006,2017,11
Massachusetts,Wisconsin,0.2449614047768,2006,2014,Massachusetts,Wisconsin,2006,2014,8
Illinois,South Carolina,0.24330162836296,2006,2010,Illinois,South Carolina,2006,2010,4
Georgia,Maryland,0.2421184927753,2008,2018,Georgia,Maryland,2008,2018,10
Maryland,Michigan,0.24159004310033,2018,2006,Michigan,Maryland,2006,2018,12
Montana,Oregon,0.24133867916186,2009,2015,Montana,Oregon,2009,2015,6
Hawaii,Tennessee,0.23919720114166,2006,2009,Hawaii,Tennessee,2006,2009,3
Illinois,North Dakota,0.2390270486081,2006,2011,Illinois,North Dakota,2006,2011,5
Louisiana,Montana,0.23893642423895,2008,2009,Louisiana,Montana,2008,2009,1
Hawaii,Maine,0.23867183165991,2006,2012,Hawaii,Maine,2006,2012,6
Hawaii,Missouri,0.23553361892476,2006,2010,Hawaii,Missouri,2006,2010,4
Kansas,Massachusetts,0.23514125027491,2004,2006,Kansas,Massachusetts,2004,2006,2
Montana,Ohio,0.23452458767132,2009,2016,Montana,Ohio,2009,2016,7
Kentucky,Michigan,0.23396626242739,2012,2006,Michigan,Kentucky,2006,2012,6
Michigan,Minnesota,0.23349405324914,2006,2015,Michigan,Minnesota,2006,2015,9
Montana,Nebraska,0.23197664080206,2009,2015,Montana,Nebraska,2009,2015,6
Illinois,Maryland,0.23091390118131,2006,2018,Illinois,Maryland,2006,2018,12
Missouri,Montana,0.23077419402947,2010,2009,Montana,Missouri,2009,2010,1
Illinois,South Dakota,0.23044241380649,2006,2010,Illinois,South Dakota,2006,2010,4
Maryland,West Virginia,0.22841289768447,2018,2018,Maryland,West Virginia,2018,2018,0
Maryland,Mississippi,0.22743066570419,2018,2012,Mississippi,Maryland,2012,2018,6
Georgia,Montana,0.22484796784328,2008,2009,Georgia,Montana,2008,2009,1
Hawaii,North Carolina,0.22453101138792,2006,2005,North Carolina,Hawaii,2005,2006,1
Massachusetts,Ohio,0.22061911045936,2006,2016,Massachusetts,Ohio,2006,2016,10
Maryland,Massachusetts,0.21973762870037,2018,2006,Massachusetts,Maryland,2006,2018,12
Massachusetts,Mississippi,0.21787717033421,2006,2012,Massachusetts,Mississippi,2006,2012,6
Montana,Texas,0.21694754885407,2009,2015,Montana,Texas,2009,2015,6
Maryland,Oklahoma,0.21579814851278,2018,2004,Oklahoma,Maryland,2004,2018,14
Hawaii,Texas,0.21472000787881,2006,2015,Hawaii,Texas,2006,2015,9
Maryland,Minnesota,0.21239767152963,2018,2015,Minnesota,Maryland,2015,2018,3
Montana,North Dakota,0.20855819735836,2009,2011,Montana,North Dakota,2009,2011,2
Florida,Michigan,0.20727818643661,2013,2006,Michigan,Florida,2006,2013,7
Michigan,Oregon,0.20411789622035,2006,2015,Michigan,Oregon,2006,2015,9
Idaho,Maryland,0.2035941126154,2014,2018,Idaho,Maryland,2014,2018,4
Illinois,Oregon,0.20282312076362,2006,2015,Illinois,Oregon,2006,2015,9
Maryland,Virginia,0.20087926677666,2018,2006,Virginia,Maryland,2006,2018,12
Kansas,Montana,0.1986639765181,2004,2009,Kansas,Montana,2004,2009,5
Michigan,Mississippi,0.19748163540481,2006,2012,Michigan,Mississippi,2006,2012,6
Hawaii,North Dakota,0.19280056273002,2006,2011,Hawaii,North Dakota,2006,2011,5
Kansas,Maryland,0.19184839586034,2004,2018,Kansas,Maryland,2004,2018,14
Kentucky,Montana,0.19158157080587,2012,2009,Montana,Kentucky,2009,2012,3
Maryland,Utah,0.19091632393394,2018,2008,Utah,Maryland,2008,2018,10
Maryland,Washington,0.19090540854398,2018,2017,Washington,Maryland,2017,2018,1
Michigan,Nebraska,0.19048674771229,2006,2015,Michigan,Nebraska,2006,2015,9
Michigan,Virginia,0.1848679023167,2006,2006,Michigan,Virginia,2006,2006,0
Maryland,North Carolina,0.18464916923028,2018,2005,North Carolina,Maryland,2005,2018,13
Maryland,Texas,0.18274464209354,2018,2015,Texas,Maryland,2015,2018,3
Alabama,Maryland,0.18206867480159,2012,2018,Alabama,Maryland,2012,2018,6
Maryland,Oregon,0.18113016679474,2018,2015,Oregon,Maryland,2015,2018,3
Maryland,Missouri,0.18102232832587,2018,2010,Missouri,Maryland,2010,2018,8
Idaho,Michigan,0.17960849532262,2014,2006,Michigan,Idaho,2006,2014,8
Maine,Maryland,0.17802548096303,2012,2018,Maine,Maryland,2012,2018,6
Hawaii,South Carolina,0.1780237669671,2006,2010,Hawaii,South Carolina,2006,2010,4
Florida,Maryland,0.17587320594933,2013,2018,Florida,Maryland,2013,2018,5
Arkansas,Michigan,0.17490606557865,2011,2006,Michigan,Arkansas,2006,2011,5
Maine,Michigan,0.17440418526174,2012,2006,Michigan,Maine,2006,2012,6
Maryland,Tennessee,0.17437654325275,2018,2009,Tennessee,Maryland,2009,2018,9
Illinois,Montana,0.1741763617834,2006,2009,Illinois,Montana,2006,2009,3
Indiana,Maryland,0.1737019607192,2011,2018,Indiana,Maryland,2011,2018,7
Kansas,Michigan,0.1733889772514,2004,2006,Kansas,Michigan,2004,2006,2
Michigan,Oklahoma,0.17289356449285,2006,2004,Oklahoma,Michigan,2004,2006,2
Arkansas,Maryland,0.17115886220823,2011,2018,Arkansas,Maryland,2011,2018,7
Maryland,North Dakota,0.16902821327998999,2018,2011,North Dakota,Maryland,2011,2018,7
Maryland,South Carolina,0.16889282799918,2018,2010,South Carolina,Maryland,2010,2018,8
Massachusetts,Virginia,0.16724063786321,2006,2006,Massachusetts,Virginia,2006,2006,0
Maryland,Nebraska,0.1669321558208,2018,2015,Nebraska,Maryland,2015,2018,3
Maryland,Wisconsin,0.16612757659723,2018,2014,Wisconsin,Maryland,2014,2018,4
Michigan,West Virginia,0.16588981069828,2006,2018,Michigan,West Virginia,2006,2018,12
Alabama,Michigan,0.16266102444159,2012,2006,Michigan,Alabama,2006,2012,6
Massachusetts,Oklahoma,0.16025158108611,2006,2004,Oklahoma,Massachusetts,2004,2006,2
Michigan,South Dakota,0.15857983939555,2006,2010,Michigan,South Dakota,2006,2010,4
Michigan,Missouri,0.15774795862541,2006,2010,Michigan,Missouri,2006,2010,4
Michigan,Tennessee,0.1537076429391,2006,2009,Michigan,Tennessee,2006,2009,3
Massachusetts,Missouri,0.15092122174769,2006,2010,Massachusetts,Missouri,2006,2010,4
Alabama,Massachusetts,0.15070269916693,2012,2006,Massachusetts,Alabama,2006,2012,6
Indiana,Michigan,0.14735929329546,2011,2006,Michigan,Indiana,2006,2011,5
Massachusetts,Tennessee,0.14612536267923,2006,2009,Massachusetts,Tennessee,2006,2009,3
Arkansas,Massachusetts,0.14529284389521,2011,2006,Massachusetts,Arkansas,2006,2011,5
Massachusetts,Nebraska,0.14493515150079,2006,2015,Massachusetts,Nebraska,2006,2015,9
Michigan,Washington,0.14442368319676,2006,2017,Michigan,Washington,2006,2017,11
Massachusetts,West Virginia,0.14251691428686,2006,2018,Massachusetts,West Virginia,2006,2018,12
Michigan,Montana,0.14250136385468,2006,2009,Michigan,Montana,2006,2009,3
Maryland,South Dakota,0.13822242875156,2018,2010,South Dakota,Maryland,2010,2018,8
Massachusetts,Oregon,0.1365677275604,2006,2015,Massachusetts,Oregon,2006,2015,9
Massachusetts,Minnesota,0.13459984419037,2006,2015,Massachusetts,Minnesota,2006,2015,9
Michigan,North Carolina,0.12426832862837,2006,2005,North Carolina,Michigan,2005,2006,1
Idaho,Massachusetts,0.11707486277787,2014,2006,Massachusetts,Idaho,2006,2014,8
Michigan,South Carolina,0.11218438714398,2006,2010,Michigan,South Carolina,2006,2010,4
Michigan,Texas,0.11060974244712,2006,2015,Michigan,Texas,2006,2015,9
Massachusetts,North Dakota,0.10867524216156,2006,2011,Massachusetts,North Dakota,2006,2011,5
Florida,Massachusetts,0.10823868830138,2013,2006,Massachusetts,Florida,2006,2013,7
Maryland,Montana,0.10504494535013,2018,2009,Montana,Maryland,2009,2018,9
Michigan,North Dakota,0.10495473493473,2006,2011,Michigan,North Dakota,2006,2011,5
Indiana,Massachusetts,0.10425044109076,2011,2006,Massachusetts,Indiana,2006,2011,5
Maine,Massachusetts,0.10244281119894,2012,2006,Massachusetts,Maine,2006,2012,6
Massachusetts,Washington,0.08976767539257,2006,2017,Massachusetts,Washington,2006,2017,11
Massachusetts,Texas,0.08889948438909,2006,2015,Massachusetts,Texas,2006,2015,9
Massachusetts,North Carolina,0.08497282423577,2006,2005,North Carolina,Massachusetts,2005,2006,1
Massachusetts,Montana,0.08391863844479,2006,2009,Massachusetts,Montana,2006,2009,3
Massachusetts,South Dakota,0.08201531494982,2006,2010,Massachusetts,South Dakota,2006,2010,4
Massachusetts,South Carolina,0.06712212359419,2006,2010,Massachusetts,South Carolina,2006,2010,4
